门票价格,来源列表,热度分数,简介,耗时,纬度,景点,entity_name,推荐路线,标签,关联内容数,分类,实体类型,来源,主题,图片URL,推荐游览顺序,内容分类,来源数量,评分,特色,名称,交通,内容,数据质量,所属店铺,门票数值,游玩时长(分钟),数据来源,地址,来源详情,内容摘要,点赞,来源URL,最佳季节,行政区,天数,游玩建议,线路名,时间,来源平台,摘要,评论数,entity_id,赞同,文化项目,经度,保护级别,标题,适宜季节,开放时间,贴士,信任等级
免费,comprehensive,0,古纤道始建于唐代，为古代漕运纤夫拉船的通道。鉴湖段全长约7.5公里。 '白玉长堤'蜿蜒鉴湖之上，是古代水运交通的珍贵遗存。,,30.0485,,,,古纤道|文物|柯桥|水乡|鉴湖,2,景点,景点,,,https://image.baidu.com/search?word=%E5%8F%A4%E7%BA%A4%E9%81%93%E7%BB%8D%E5%85%B4,,,3,4.1,,古纤道,乘乌篷船或沿鉴湖步行,,0.5,,,,,绍兴市柯桥区鉴湖中,,,,,,柯桥区,,,,,,,3500.0,景点0030,,,120.4752,全国重点文物保护单位,,春秋,全天开放,,3
30元,comprehensive,0,宛委山为会稽山余脉，传说大禹曾在此得'金简玉字书'。王阳明曾在此讲学。 禹穴、阳明洞天为重要文化遗迹。每年3月绍兴樱花节在此举办。,,29.978,,,,会稽山|樱花|登山|自然风光,3,景点,景点,,,https://image.baidu.com/search?word=%E5%AE%9B%E5%A7%94%E5%B1%B1%E7%BB%8D%E5%85%B4,,,3,4.1,,宛委山,公交2/10路至宛委山站,,0.5,,,,,绍兴市越城区会稽山旅游度假区,,,,,,越城区,,,,,,,3200.0,景点0031,,,120.585,会稽山旅游度假区组成部分,,春,08:00-17:00,,3
45元,comprehensive,0,吼山因山形似卧狮怒吼得名。南宋时期在山上开凿摩崖造像。 吼山摩崖造像为浙江省文物保护单位。桃花节是绍兴春日盛事。,,29.992,,,,山水|桃花|石刻|自然风光,2,景点,景点,,,https://image.baidu.com/search?word=%E5%90%BC%E5%B1%B1%E7%BB%8D%E5%85%B4,,,3,4.0,,吼山,公交1路至吼山站,,0.5,,,,,绍兴市越城区皋埠街道,,,,,,越城区,,,,,,,2800.0,景点0032,,,120.622,浙江省文物保护单位,,春,08:00-17:00,,3
免费,comprehensive,0,镜湖古称鉴湖，为东汉会稽太守马臻主持修建。贺知章故里在镜湖畔。 '镜湖流水漾清波'——李白、杜甫等唐代诗人均有题咏。贺知章'少小离家老大回'即归镜湖。,,30.045,,,,免费|湿地公园|自然风光|观鸟|骑行,2,景点,景点,,,https://image.baidu.com/search?word=%E9%95%9C%E6%B9%96%E5%9B%BD%E5%AE%B6%E6%B9%BF%E5%9C%B0%E5%85%AC%E5%9B%AD%E7%BB%8D%E5%85%B4,,,3,4.2,,镜湖国家湿地公园,公交15路至镜湖公园站,,0.5,,,,,绍兴市越城区镜湖新区,,,,,,越城区,,,,,,,4100.0,景点0033,,,120.55,国家城市湿地公园,,春秋,全天开放,,3
免费,comprehensive,0,府山又称卧龙山，为越国都城中心。越王勾践在此卧薪尝胆。 卧薪尝胆、飞翼楼为越国军事瞭望台遗址。山上有唐宋摩崖石刻群。,,29.998,,,,俯瞰古城|免费|城市公园|登山|越王勾践,2,景点,景点,,,https://image.baidu.com/search?word=%E5%BA%9C%E5%B1%B1%E5%85%AC%E5%9B%AD%E7%BB%8D%E5%85%B4,,,3,4.1,,府山公园,公交2/5路至府山公园站,,0.5,,,,,绍兴市越城区府山街道,,,,,,越城区,,,,,,,3600.0,景点0034,,,120.573,浙江省文物保护单位（越王台）,,四季皆宜,全天开放,,3
免费,comprehensive,0,迎恩门始建于南宋，为绍兴古城六大门之一。古代官员在此迎接圣旨。 迎恩门因迎接圣旨得名。近年改造后成为绍兴新的文化休闲地标。,,30.005,,,,免费|历史街区|夜市|水乡|美食,2,景点,景点,,,https://image.baidu.com/search?word=%E8%BF%8E%E6%81%A9%E9%97%A8%E6%B0%B4%E8%A1%97%E7%BB%8D%E5%85%B4,,,3,4.0,,迎恩门水街,公交2/5路至迎恩门站,,0.5,,,,,绍兴市越城区迎恩门,,,,,,越城区,,,,,,,2500.0,景点0035,,,120.568,,,四季皆宜,全天开放,,3
免费,comprehensive,0,应天塔始建于梁代，为绍兴标志性古建筑。 应天塔为绍兴城内最高古建筑，历代文人多有题咏。,,29.994,,,,免费|古塔|城市公园|越城区,2,景点,景点,,,https://image.baidu.com/search?word=%E5%A1%94%E5%B1%B1%E5%85%AC%E5%9B%AD%E7%BB%8D%E5%85%B4,,,3,3.9,,塔山公园,公交1/2路,,0.5,,,,,绍兴市越城区塔山街道,,,,,,越城区,,,,,,,1800.0,景点0036,,,120.578,绍兴市文物保护单位,,四季皆宜,全天开放,,3
免费,comprehensive,0,王羲之任会稽内史时常登此山。山上蕺草因王羲之采撷而闻名。 蕺山因王羲之得名。山上有蕺山书院旧址。,,30.002,,,,书圣故里|免费|城市公园|登山,2,景点,景点,,,https://image.baidu.com/search?word=%E8%95%BA%E5%B1%B1%E5%85%AC%E5%9B%AD%E7%BB%8D%E5%85%B4,,,3,3.8,,蕺山公园,步行从书圣故里可达,,0.5,,,,,绍兴市越城区蕺山街,,,,,,越城区,,,,,,,1500.0,景点0037,,,120.583,,,四季皆宜,全天开放,,3
免费,comprehensive,0,若耶溪自古为越中名胜。欧冶子曾在此铸剑，西施曾在此浣纱。 '若耶溪傍采莲女，笑隔荷花共人语'——李白。唐代诗人常泛舟若耶溪上吟诗作对。,,29.92,,,,免费|唐诗之路|溪流|自然,2,景点,景点,,,https://image.baidu.com/search?word=%E8%8B%A5%E8%80%B6%E6%BA%AA%E7%BB%8D%E5%85%B4,,,3,4.0,,若耶溪,建议自驾,,0.5,,,,,绍兴市越城区平水镇,,,,,,越城区,,,,,,,1600.0,景点0038,,,120.63,,,春秋,全天开放,,3
20元,comprehensive,0,始建于隋开皇年间（581-600年），距今1400余年。 羊山石佛与柯岩大佛、新昌大佛并称'越中三大石佛'。,,30.079,,,,柯桥|石佛|石窟|隋代,2,景点,景点,,,https://image.baidu.com/search?word=%E7%BE%8A%E5%B1%B1%E7%9F%B3%E4%BD%9B%E7%BB%8D%E5%85%B4,,,3,4.0,,羊山石佛,公交5路至羊山站,,0.5,,,,,绍兴市柯桥区齐贤街道,,,,,,柯桥区,,,,,,,2000.0,景点0039,,,120.493,浙江省文物保护单位,,四季皆宜,08:00-16:30,,3
30元,comprehensive,0,印山大墓为春秋晚期越国王陵，可能是越王允常之墓。 墓室用巨大方木搭建'人'字形结构，为全国首次发现。出土文物丰富。,,30.028,,,,历史|王陵|考古|越国,2,景点,景点,,,https://image.baidu.com/search?word=%E5%8D%B0%E5%B1%B1%E8%B6%8A%E5%9B%BD%E7%8E%8B%E9%99%B5%E7%BB%8D%E5%85%B4,,,3,4.1,,印山越国王陵,公交3路至印山站,,0.5,,,,,绍兴市柯桥区兰亭镇,,,,,,柯桥区,,,,,,,2300.0,景点0040,,,120.478,全国重点文物保护单位,,四季皆宜,08:30-16:30,,3
免费,comprehensive,0,东浦酿酒史可追溯至宋代。明清时期东浦黄酒行销全国。 东浦是绍兴黄酒核心产区之一。镇内有百年老酒坊可参观。,,30.022,,,,免费|古镇|水乡|越城|黄酒,2,景点,景点,,,https://image.baidu.com/search?word=%E4%B8%9C%E6%B5%A6%E5%8F%A4%E9%95%87%EF%BC%88%E9%BB%84%E9%85%92%E5%B0%8F%E9%95%87%EF%BC%89%E7%BB%8D%E5%85%B4,,,3,4.1,,东浦古镇（黄酒小镇）,公交5路至东浦站,,0.5,,,,,绍兴市越城区东浦街道,,,,,,越城区,,,,,,,2900.0,景点0041,,,120.528,浙江省历史文化名镇,,春秋,全天开放,,3
30元,comprehensive,0,始建于清嘉庆年间（1796-1820年），为斯氏家族聚居大院。 千柱屋有118间房间和1322根柱子。木雕、砖雕、石雕精美绝伦。,,29.568,,,,古建筑|民居|清代|诸暨,2,景点,景点,,,https://image.baidu.com/search?word=%E8%AF%B8%E6%9A%A8%E5%8D%83%E6%9F%B1%E5%B1%8B%E7%BB%8D%E5%85%B4,,,3,4.1,,诸暨千柱屋,诸暨客运中心乘班车,,0.5,,,,,绍兴市诸暨市东白湖镇,,,,,,诸暨市,,,,,,,2100.0,景点0042,,,120.344,全国重点文物保护单位,,四季皆宜,08:30-17:00,,3
60元,comprehensive,0,越剧小镇是以越剧文化为主题的文化旅游小镇。有越剧戏台、越剧博物馆、越剧工坊等，可观看越剧演出和体验越剧化妆。,,29.566,,,,主题小镇|嵊州|文化体验|越剧,2,景点,景点,,,https://image.baidu.com/search?word=%E5%B5%8A%E5%B7%9E%E8%B6%8A%E5%89%A7%E5%B0%8F%E9%95%87%E7%BB%8D%E5%85%B4,,,4,4.2,,嵊州越剧小镇,嵊州客运中心乘专线,,0.5,,,,,绍兴市嵊州市甘霖镇,,,,,,嵊州市,,,,,,,3200.0,景点0043,,,120.782,,,四季皆宜,09:00-17:00,,3
168元起,comprehensive,0,嵊州温泉城是绍兴最大的温泉度假区，有室内外温泉泡池数十个。冬季泡温泉暖身养生，搭配崇仁古镇一日游。,,29.588,,,,休闲|嵊州|度假|温泉,2,景点,景点,,,https://image.baidu.com/search?word=%E5%B5%8A%E5%B7%9E%E6%B8%A9%E6%B3%89%E5%9F%8E%E7%BB%8D%E5%85%B4,,,3,4.1,,嵊州温泉城,嵊州客运中心乘专线,,0.5,,,,,绍兴市嵊州市崇仁镇,,,,,,嵊州市,,,,,,,3800.0,景点0044,,,120.745,,,冬,10:00-22:00,,3
免费,comprehensive,0,斯宅古村为斯氏家族聚居地，清代鼎盛时期人才辈出。 斯宅村以耕读传家。千柱屋主人斯元儒为清代巨商。,,29.552,,,,千柱屋|原生态|古村落|诸暨,2,景点,景点,,,https://image.baidu.com/search?word=%E6%96%AF%E5%AE%85%E5%8F%A4%E6%9D%91%E7%BB%8D%E5%85%B4,,,3,4.0,,斯宅古村,建议自驾,,0.5,,,,,绍兴市诸暨市东白湖镇斯宅村,,,,,,诸暨市,,,,,,,1500.0,景点0045,,,120.368,中国传统村落,,春秋,全天开放,,3
免费,comprehensive,0,绍兴拥有国家级非遗项目26项，居全国地级市前列。 绍兴非遗馆是了解绍兴传统文化的最佳窗口。可体验黄酒酿造、书法临摹等互动项目。,,29.996,,,,免费|展览|文化|非遗,2,景点,景点,,,https://image.baidu.com/search?word=%E7%BB%8D%E5%85%B4%E9%9D%9E%E9%81%97%E9%A6%86%E7%BB%8D%E5%85%B4,,,3,4.0,,绍兴非遗馆,公交1/2路,,0.5,,,,,绍兴市越城区人民西路,,,,,,越城区,,,,,,,1700.0,景点0046,,,120.574,,,四季皆宜,09:00-16:30(周一闭馆),,3
免费,comprehensive,0,绍兴城市广场是绍兴市中心地标，广场上有大善塔和音乐喷泉。夜晚灯光璀璨，是市民休闲和游客打卡的热门地点。,,29.998,,,,免费|地标|城市广场|夜景,2,景点,景点,,,https://image.baidu.com/search?word=%E7%BB%8D%E5%85%B4%E5%9F%8E%E5%B8%82%E5%B9%BF%E5%9C%BA%E7%BB%8D%E5%85%B4,,,3,4.0,,绍兴城市广场,公交1/2/5路至城市广场站,,0.5,,,,,绍兴市越城区胜利西路,,,,,,越城区,,,,,,,3200.0,景点0047,,,120.575,,,四季皆宜,全天开放,,3
免费,comprehensive,0,迪荡湖是绍兴新城区的城市湖泊公园，有环湖跑道和自行车道。湖边有咖啡馆和餐厅，是市民休闲新地标。,,30.01,,,,免费|城市公园|湖景|跑步|骑行,2,景点,景点,,,https://image.baidu.com/search?word=%E8%BF%AA%E8%8D%A1%E6%B9%96%E5%85%AC%E5%9B%AD%E7%BB%8D%E5%85%B4,,,3,4.1,,迪荡湖公园,公交15路至迪荡湖站,,0.5,,,,,绍兴市越城区迪荡新城,,,,,,越城区,,,,,,,2800.0,景点0048,,,120.596,,,四季皆宜,全天开放,,3
