最佳季节,分类,图片URL,来源URL,天数,评分,经度,来源详情,线路名,贴士,关联内容数,地址,entity_id,游玩建议,开放时间,名称,点赞,所属店铺,门票价格,热度分数,行政区,保护级别,标签,来源数量,来源,特色,摘要,标题,赞同,内容分类,文化项目,适宜季节,内容,数据质量,推荐路线,主题,游玩时长(分钟),景点,entity_name,耗时,简介,来源列表,门票数值,纬度,信任等级,内容摘要,实体类型,交通,推荐游览顺序,评论数,时间,数据来源,来源平台
,人文历史,https://image.baidu.com/search?word=%E4%B9%A6%E5%9C%A3%E6%95%85%E9%87%8C%E7%BB%8D%E5%85%B4,,,4.5,120.5818,,,,3,绍兴市越城区蕺山街,景点0011,,全天开放,书圣故里,,,免费,0,越城区,,书法|历史街区|特色街区|王羲之|老街,3,,,,,,,,四季皆宜,,0.5,,,,,,,建造年代: 东晋，现存街区为明清风格 | 文化典故: 题扇桥：王羲之为卖扇老妪题字，扇子身价百倍；躲婆弄：老妪再三求字，王羲之躲入小巷 | 建筑特色: 绍兴保存最完整的历史街区，蕺山街、西街、笔飞弄,comprehensive,,30.0013,3,,景点,公交1/2路至胜利路口站,,11300.0,,,
,古镇街区,https://image.baidu.com/search?word=%E4%BB%93%E6%A1%A5%E7%9B%B4%E8%A1%97%E7%BB%8D%E5%85%B4,,,4.4,120.5765,,,,3,绍兴市越城区仓桥直街,景点0012,,全天开放,仓桥直街,,,免费,0,越城区,,历史街区|古建筑|水乡|特色美食|老街,3,,,,,,,,四季皆宜,,0.5,,,,,,,建造年代: 宋代始建，明清繁华 | 文化典故: 获联合国教科文组织亚太区文化遗产保护奖（2003年） | 建筑特色: 台门建筑群，沿河而建，传统店铺与民居交错,comprehensive,,29.9976,3,,景点,步行可达或公交至城市广场站,,10500.0,,,
,人文历史,https://image.baidu.com/search?word=%E5%85%AB%E5%AD%97%E6%A1%A5%E7%BB%8D%E5%85%B4,,,4.2,120.5876,,,,2,绍兴市越城区八字桥直街,景点0013,,全天开放,八字桥,,,免费,0,越城区,全国重点文物保护单位,免费|南宋|古桥|文物|水乡,3,,,,,,,,四季皆宜,,0.5,,,,,,,始建于南宋嘉泰年间（1201-1204年），至今800余年。八字桥是中国最早的'立交桥'式桥梁。 因两桥成'八'字形跨三河四岸得名，是中国古代城市桥梁的杰作，被《中国科学技术史》收录。,comprehensive,,29.9996,3,,景点,步行或公交至中兴路人民路口,,4200.0,,,
,人文历史,https://image.baidu.com/search?word=%E7%A7%8B%E7%91%BE%E6%95%85%E5%B1%85%E7%BB%8D%E5%85%B4,,,4.2,120.5784,,,,2,绍兴市越城区和畅堂35号,景点0014,,08:30-16:30,秋瑾故居,,,免费,0,越城区,全国重点文物保护单位,名人故居|秋瑾|红色旅游|辛亥革命,3,,,,,,,,四季皆宜,,0.5,,,,,,,秋瑾（1875-1907），号鉴湖女侠，辛亥革命先驱、中国女权运动先驱。这里是她的出生地和革命活动据点。 秋瑾在此读书习武，后赴日留学加入同盟会。1907年回绍兴主持大通学堂，策划浙皖起义，被捕后就义于绍兴轩亭口。,comprehensive,,29.9927,3,,景点,公交1/2路,,3200.0,,,
,人文历史,https://image.baidu.com/search?word=%E5%91%A8%E6%81%A9%E6%9D%A5%E7%A5%96%E5%B1%85%E7%BB%8D%E5%85%B4,,,4.3,120.5825,,,,2,绍兴市越城区劳动路369号,景点0015,,08:30-16:30,周恩来祖居,,,免费,0,越城区,浙江省文物保护单位,名人故居|周恩来|红色旅游,3,,,,,,,,四季皆宜,,0.5,,,,,,,周恩来（1898-1976），祖籍绍兴。其祖父周殿魁曾任绍兴府刑名师爷，此处为周氏家族在绍兴的祖宅。 周恩来虽生于淮安，但多次提到'我是绍兴人'。1939年曾回绍兴祭祖，并在祖居内发表抗日演讲。,comprehensive,,29.9991,3,,景点,公交1/2路至城市广场站,,5100.0,,,
,人文历史,https://image.baidu.com/search?word=%E8%94%A1%E5%85%83%E5%9F%B9%E6%95%85%E5%B1%85%E7%BB%8D%E5%85%B4,,,4.1,120.581,,,,2,绍兴市越城区笔飞弄13号,景点0016,,08:30-16:30,蔡元培故居,,,免费,0,越城区,全国重点文物保护单位,免费|名人故居|教育家|蔡元培,3,,,,,,,,四季皆宜,,0.5,,,,,,,蔡元培（1868-1940），绍兴人，曾任北京大学校长、教育总长。是中国近代教育改革的先驱。 蔡元培在此出生并度过青少年时代。后任北大校长，提出'思想自由、兼容并包'的办学方针。,comprehensive,,29.9995,3,,景点,公交1/2路,,2800.0,,,
,人文历史,https://image.baidu.com/search?word=%E9%9D%92%E8%97%A4%E4%B9%A6%E5%B1%8B%E7%BB%8D%E5%85%B4,,,4.1,120.5755,,,,2,绍兴市越城区前观巷大乘弄10号,景点0017,,08:30-16:30,青藤书屋,,,免费,0,越城区,全国重点文物保护单位,书画|徐渭|文人园林|明代,3,,,,,,,,四季皆宜,,0.5,,,,,,,徐渭（1521-1593），号青藤道士，明代著名书画家、文学家、戏曲家。被郑板桥、齐白石尊为'青藤门下走狗'。 徐渭一生坎坷，在此读书作画。手植青藤至今葱郁，书屋因此得名。其大写意画风影响至今。,comprehensive,,29.9934,3,,景点,公交1/2路,,2500.0,,,
,人文历史,https://image.baidu.com/search?word=%E9%B2%81%E8%BF%85%E5%A4%96%E5%A9%86%E5%AE%B6%E7%BB%8D%E5%85%B4,,,4.0,120.657,,,,2,绍兴市越城区孙端镇安桥头村,景点0018,,08:30-16:30,鲁迅外婆家,,,免费,0,越城区,浙江省文物保护单位,乡村|古村落|民俗|鲁迅文化,3,,,,,,,,春秋,,0.5,,,,,,,鲁迅母亲鲁瑞的娘家。鲁迅童年常随母亲到此小住，《社戏》《故乡》等作品的场景原型。 《社戏》中描写的看社戏、偷罗汉豆等童年趣事均发生于此。村口的包公殿是鲁迅看社戏的地方。,comprehensive,,30.0522,3,,景点,建议自驾或乘城乡公交,,1800.0,,,
,自然风光,https://image.baidu.com/search?word=%E5%A4%A9%E5%A7%A5%E5%B1%B1%E7%BB%8D%E5%85%B4,,,4.2,120.95,,,,4,绍兴市新昌县儒岙镇,景点0019,,全天开放,天姥山,,,免费,0,新昌县,,唐诗之路|李白梦游|登山|自然风光,3,,,,,,,,春秋,,0.5,,,,,,,建造年代: 自然形成 | 文化典故: 浙东唐诗之路的核心节点，450余位唐代诗人留下1500余首诗篇 | 建筑特色: 山间云雾缭绕，天姥寺遗址，登山步道,comprehensive,,29.41,3,,景点,建议自驾或乘新昌城乡公交,,5500.0,,,
,人文历史,https://image.baidu.com/search?word=%E8%A5%BF%E6%96%BD%E6%95%85%E9%87%8C%E7%BB%8D%E5%85%B4,,,4.2,120.2365,,,,2,绍兴市诸暨市浣纱中路123号,景点0020,,08:00-17:00,西施故里,,,免费(部分场馆收费),0,诸暨市,,古建筑|园林|春秋历史|西施|诸暨,3,,,,,,,,春秋,,0.5,,,,,,,建造年代: 现存建筑重修于1980-1990年代 | 文化典故: 西施浣纱、卧薪尝胆等历史典故；浣纱石留有东晋王羲之题字 | 建筑特色: 西施殿利用万余件古建筑构件重建，江南园林风格,comprehensive,,29.7149,3,,景点,诸暨市区公交可达,,7200.0,,,
,自然风光,https://image.baidu.com/search?word=%E8%A6%86%E5%8D%AE%E5%B1%B1%E7%BB%8D%E5%85%B4,,,4.1,120.8746,,,,5,绍兴市上虞区岭南乡,景点0021,,全天开放,覆卮山,,,免费,0,上虞区,,古村落|梯田|油菜花|登山|自然风光,3,,,,,,,,春,,0.5,,,,,,,建造年代: 自然形成，千年梯田始于宋代 | 文化典故: 谢灵运覆卮典故；冰川石浪为第四纪冰川遗迹 | 建筑特色: 千年古梯田（2.3万块）、冰川石浪、古村落,comprehensive,,29.7455,3,,景点,建议自驾,,4600.0,,,
,宗教场所,https://image.baidu.com/search?word=%E6%9B%B9%E5%A8%A5%E5%BA%99%E7%BB%8D%E5%85%B4,,,4.0,120.8734,,,,2,绍兴市上虞区曹娥街道,景点0022,,08:00-16:30,曹娥庙,,,免费,0,上虞区,,上虞|历史|孝文化|庙宇|曹娥,3,,,,,,,,四季皆宜,,0.5,,,,,,,建造年代: 东汉，现存建筑为民国重建 | 文化典故: 被誉为'江南第一庙'，庙内有历代碑刻数十通，包括蔡卞重书的曹娥碑 | 建筑特色: 庙殿巍峨，雕刻精美，正殿壁画描绘曹娥事迹,comprehensive,,29.9883,3,,景点,上虞市区公交可达,,3100.0,,,
,主题公园,https://image.baidu.com/search?word=%E4%B8%AD%E5%8D%8E%E5%AD%9D%E5%BE%B7%E5%9B%AD%E7%BB%8D%E5%85%B4,,,3.9,120.875,,,,2,绍兴市上虞区曹娥街道,景点0023,,08:30-16:30,中华孝德园,,,免费,0,上虞区,,上虞|主题公园|亲子|孝文化,3,,,,,,,,四季皆宜,,0.5,,,,,,,上虞是中国孝德文化的重要发源地，舜帝和曹娥的孝行故事均发生于此。 大舜庙纪念上古圣王舜帝；虞舜为二十四孝之首，其孝行感动天地。,comprehensive,,29.986,3,,景点,上虞市区公交,,2400.0,,,
,自然风光,https://image.baidu.com/search?word=%E7%99%BE%E4%B8%88%E9%A3%9E%E7%80%91%E7%BB%8D%E5%85%B4,,,4.2,120.728,,,,2,绍兴市嵊州市王院乡,景点0024,,08:00-16:30,百丈飞瀑,,,55元,0,嵊州市,,峡谷|嵊州|瀑布|自然风光|避暑,3,,,,,,,,夏,,0.5,,,,,,,百丈飞瀑所在峡谷为火山岩地貌，形成于中生代。自古以来为浙东避暑胜地。 瀑布群共九级，主瀑高120余米，为浙东第一高瀑。峡谷内有'百丈潭''龙潭'等深潭。,comprehensive,,29.562,3,,景点,嵊州客运中心乘城乡公交,,5200.0,,,
,古镇街区,https://image.baidu.com/search?word=%E5%B4%87%E4%BB%81%E5%8F%A4%E9%95%87%E7%BB%8D%E5%85%B4,,,4.1,120.718,,,,2,绍兴市嵊州市崇仁镇,景点0025,,全天开放,崇仁古镇,,,免费,0,嵊州市,浙江省历史文化名镇,原生态|古建筑|古镇|嵊州|越剧,3,,,,,,,,四季皆宜,,0.5,,,,,,,崇仁古镇始建于唐代，兴盛于明清。是嵊州重要的历史文化名镇。 崇仁是越剧发源地之一，镇内有越剧戏台和越剧文化展示馆。古镇保存了大量明清台门建筑。,comprehensive,,29.61,3,,景点,嵊州客运中心乘公交至崇仁镇,,3800.0,,,
,宗教场所,https://image.baidu.com/search?word=%E4%BC%9A%E7%A8%BD%E5%B1%B1%E5%85%9C%E7%8E%87%E5%A4%A9%E6%99%AF%E5%8C%BA%E7%BB%8D%E5%85%B4,,,4.3,120.5517,,,,2,绍兴市柯桥区会稽山,景点0026,,08:30-16:30,会稽山兜率天景区,,,80元,0,柯桥区,,会稽山|佛教文化|兜率天宫|龙华寺,3,,,,,,,,春秋,,0.5,,,,,,,会稽山为中国五大镇山之一南镇。龙华寺始建于唐代，兜率天宫为近年新建的佛教建筑。 兜率天宫为弥勒菩萨道场，建筑群宏伟壮观，融合传统佛教建筑与现代设计。,comprehensive,,29.9481,3,,景点,公交专线车至兜率天宫站,,6500.0,,,
,自然风光,https://image.baidu.com/search?word=%E5%A4%A7%E9%A6%99%E6%9E%97%E7%BB%8D%E5%85%B4,,,4.1,120.4385,,,,2,绍兴市柯桥区湖塘街道,景点0027,,08:30-16:30,大香林,,,40元,0,柯桥区,,4A景区|桂花|森林|秋季赏桂|自然风光,3,,,,,,,,秋,,0.5,,,,,,,大香林古桂群始植于宋代，其中'中国桂花王'树龄超千年。 千年桂花王树高17米，冠幅20余米，花开时节香飘数里。,comprehensive,,30.0154,3,,景点,公交5路至大香林站,,4800.0,,,
,休闲娱乐,https://image.baidu.com/search?word=%E4%B9%94%E6%B3%A2%E5%86%B0%E9%9B%AA%E4%B8%96%E7%95%8C%E7%BB%8D%E5%85%B4,,,4.2,120.482,,,,2,绍兴市柯桥区鉴湖路,景点0028,,10:00-21:00,乔波冰雪世界,,,180元起,0,柯桥区,,亲子|室内滑雪|柯桥|运动,3,,,,,,,,四季皆宜,,0.5,,,,,,,绍兴乔波冰雪世界为室内滑雪馆，2010年开业。 室内滑雪不受季节限制，是绍兴夏季热门避暑去处。,comprehensive,,30.0472,3,,景点,公交5路,,5600.0,,,
,人文历史,https://image.baidu.com/search?word=%E8%B6%8A%E7%8E%8B%E5%8F%B0%E7%BB%8D%E5%85%B4,,,4.0,120.573,,,,2,绍兴市越城区府山公园内,景点0029,,08:00-17:00,越王台,,,免费,0,越城区,浙江省文物保护单位,免费|历史遗址|府山|越王勾践,3,,,,,,,,春秋,,0.5,,,,,,,越王勾践（约公元前520-前465年）在此卧薪尝胆、发愤图强，最终灭吴复国。 卧薪尝胆、十年生聚、十年教训的历史典故发生于此。,comprehensive,,29.998,3,,景点,公交2/5路至府山公园站,,2100.0,,,
,人文历史,https://image.baidu.com/search?word=%E5%8F%A4%E7%BA%A4%E9%81%93%E7%BB%8D%E5%85%B4,,,4.1,120.4752,,,,2,绍兴市柯桥区鉴湖中,景点0030,,全天开放,古纤道,,,免费,0,柯桥区,全国重点文物保护单位,古纤道|文物|柯桥|水乡|鉴湖,3,,,,,,,,春秋,,0.5,,,,,,,古纤道始建于唐代，为古代漕运纤夫拉船的通道。鉴湖段全长约7.5公里。 '白玉长堤'蜿蜒鉴湖之上，是古代水运交通的珍贵遗存。,comprehensive,,30.0485,3,,景点,乘乌篷船或沿鉴湖步行,,3500.0,,,
,自然风光,https://image.baidu.com/search?word=%E5%AE%9B%E5%A7%94%E5%B1%B1%E7%BB%8D%E5%85%B4,,,4.1,120.585,,,,3,绍兴市越城区会稽山旅游度假区,景点0031,,08:00-17:00,宛委山,,,30元,0,越城区,会稽山旅游度假区组成部分,会稽山|樱花|登山|自然风光,3,,,,,,,,春,,0.5,,,,,,,宛委山为会稽山余脉，传说大禹曾在此得'金简玉字书'。王阳明曾在此讲学。 禹穴、阳明洞天为重要文化遗迹。每年3月绍兴樱花节在此举办。,comprehensive,,29.978,3,,景点,公交2/10路至宛委山站,,3200.0,,,
,自然风光,https://image.baidu.com/search?word=%E5%90%BC%E5%B1%B1%E7%BB%8D%E5%85%B4,,,4.0,120.622,,,,2,绍兴市越城区皋埠街道,景点0032,,08:00-17:00,吼山,,,45元,0,越城区,浙江省文物保护单位,山水|桃花|石刻|自然风光,3,,,,,,,,春,,0.5,,,,,,,吼山因山形似卧狮怒吼得名。南宋时期在山上开凿摩崖造像。 吼山摩崖造像为浙江省文物保护单位。桃花节是绍兴春日盛事。,comprehensive,,29.992,3,,景点,公交1路至吼山站,,2800.0,,,
,自然风光,https://image.baidu.com/search?word=%E9%95%9C%E6%B9%96%E5%9B%BD%E5%AE%B6%E6%B9%BF%E5%9C%B0%E5%85%AC%E5%9B%AD%E7%BB%8D%E5%85%B4,,,4.2,120.55,,,,2,绍兴市越城区镜湖新区,景点0033,,全天开放,镜湖国家湿地公园,,,免费,0,越城区,国家城市湿地公园,免费|湿地公园|自然风光|观鸟|骑行,3,,,,,,,,春秋,,0.5,,,,,,,镜湖古称鉴湖，为东汉会稽太守马臻主持修建。贺知章故里在镜湖畔。 '镜湖流水漾清波'——李白、杜甫等唐代诗人均有题咏。贺知章'少小离家老大回'即归镜湖。,comprehensive,,30.045,3,,景点,公交15路至镜湖公园站,,4100.0,,,
,自然风光,https://image.baidu.com/search?word=%E5%BA%9C%E5%B1%B1%E5%85%AC%E5%9B%AD%E7%BB%8D%E5%85%B4,,,4.1,120.573,,,,2,绍兴市越城区府山街道,景点0034,,全天开放,府山公园,,,免费,0,越城区,浙江省文物保护单位（越王台）,俯瞰古城|免费|城市公园|登山|越王勾践,3,,,,,,,,四季皆宜,,0.5,,,,,,,府山又称卧龙山，为越国都城中心。越王勾践在此卧薪尝胆。 卧薪尝胆、飞翼楼为越国军事瞭望台遗址。山上有唐宋摩崖石刻群。,comprehensive,,29.998,3,,景点,公交2/5路至府山公园站,,3600.0,,,
,古镇街区,https://image.baidu.com/search?word=%E8%BF%8E%E6%81%A9%E9%97%A8%E6%B0%B4%E8%A1%97%E7%BB%8D%E5%85%B4,,,4.0,120.568,,,,2,绍兴市越城区迎恩门,景点0035,,全天开放,迎恩门水街,,,免费,0,越城区,,免费|历史街区|夜市|水乡|美食,3,,,,,,,,四季皆宜,,0.5,,,,,,,迎恩门始建于南宋，为绍兴古城六大门之一。古代官员在此迎接圣旨。 迎恩门因迎接圣旨得名。近年改造后成为绍兴新的文化休闲地标。,comprehensive,,30.005,3,,景点,公交2/5路至迎恩门站,,2500.0,,,
,自然风光,https://image.baidu.com/search?word=%E5%A1%94%E5%B1%B1%E5%85%AC%E5%9B%AD%E7%BB%8D%E5%85%B4,,,3.9,120.578,,,,2,绍兴市越城区塔山街道,景点0036,,全天开放,塔山公园,,,免费,0,越城区,绍兴市文物保护单位,免费|古塔|城市公园|越城区,3,,,,,,,,四季皆宜,,0.5,,,,,,,应天塔始建于梁代，为绍兴标志性古建筑。 应天塔为绍兴城内最高古建筑，历代文人多有题咏。,comprehensive,,29.994,3,,景点,公交1/2路,,1800.0,,,
,自然风光,https://image.baidu.com/search?word=%E8%95%BA%E5%B1%B1%E5%85%AC%E5%9B%AD%E7%BB%8D%E5%85%B4,,,3.8,120.583,,,,2,绍兴市越城区蕺山街,景点0037,,全天开放,蕺山公园,,,免费,0,越城区,,书圣故里|免费|城市公园|登山,3,,,,,,,,四季皆宜,,0.5,,,,,,,王羲之任会稽内史时常登此山。山上蕺草因王羲之采撷而闻名。 蕺山因王羲之得名。山上有蕺山书院旧址。,comprehensive,,30.002,3,,景点,步行从书圣故里可达,,1500.0,,,
,自然风光,https://image.baidu.com/search?word=%E8%8B%A5%E8%80%B6%E6%BA%AA%E7%BB%8D%E5%85%B4,,,4.0,120.63,,,,2,绍兴市越城区平水镇,景点0038,,全天开放,若耶溪,,,免费,0,越城区,,免费|唐诗之路|溪流|自然,3,,,,,,,,春秋,,0.5,,,,,,,若耶溪自古为越中名胜。欧冶子曾在此铸剑，西施曾在此浣纱。 '若耶溪傍采莲女，笑隔荷花共人语'——李白。唐代诗人常泛舟若耶溪上吟诗作对。,comprehensive,,29.92,3,,景点,建议自驾,,1600.0,,,
,宗教场所,https://image.baidu.com/search?word=%E7%BE%8A%E5%B1%B1%E7%9F%B3%E4%BD%9B%E7%BB%8D%E5%85%B4,,,4.0,120.493,,,,2,绍兴市柯桥区齐贤街道,景点0039,,08:00-16:30,羊山石佛,,,20元,0,柯桥区,浙江省文物保护单位,柯桥|石佛|石窟|隋代,3,,,,,,,,四季皆宜,,0.5,,,,,,,始建于隋开皇年间（581-600年），距今1400余年。 羊山石佛与柯岩大佛、新昌大佛并称'越中三大石佛'。,comprehensive,,30.079,3,,景点,公交5路至羊山站,,2000.0,,,
,人文历史,https://image.baidu.com/search?word=%E5%8D%B0%E5%B1%B1%E8%B6%8A%E5%9B%BD%E7%8E%8B%E9%99%B5%E7%BB%8D%E5%85%B4,,,4.1,120.478,,,,2,绍兴市柯桥区兰亭镇,景点0040,,08:30-16:30,印山越国王陵,,,30元,0,柯桥区,全国重点文物保护单位,历史|王陵|考古|越国,3,,,,,,,,四季皆宜,,0.5,,,,,,,印山大墓为春秋晚期越国王陵，可能是越王允常之墓。 墓室用巨大方木搭建'人'字形结构，为全国首次发现。出土文物丰富。,comprehensive,,30.028,3,,景点,公交3路至印山站,,2300.0,,,
,古镇街区,https://image.baidu.com/search?word=%E4%B8%9C%E6%B5%A6%E5%8F%A4%E9%95%87%EF%BC%88%E9%BB%84%E9%85%92%E5%B0%8F%E9%95%87%EF%BC%89%E7%BB%8D%E5%85%B4,,,4.1,120.528,,,,2,绍兴市越城区东浦街道,景点0041,,全天开放,东浦古镇（黄酒小镇）,,,免费,0,越城区,浙江省历史文化名镇,免费|古镇|水乡|越城|黄酒,3,,,,,,,,春秋,,0.5,,,,,,,东浦酿酒史可追溯至宋代。明清时期东浦黄酒行销全国。 东浦是绍兴黄酒核心产区之一。镇内有百年老酒坊可参观。,comprehensive,,30.022,3,,景点,公交5路至东浦站,,2900.0,,,
,人文历史,https://image.baidu.com/search?word=%E8%AF%B8%E6%9A%A8%E5%8D%83%E6%9F%B1%E5%B1%8B%E7%BB%8D%E5%85%B4,,,4.1,120.344,,,,2,绍兴市诸暨市东白湖镇,景点0042,,08:30-17:00,诸暨千柱屋,,,30元,0,诸暨市,全国重点文物保护单位,古建筑|民居|清代|诸暨,3,,,,,,,,四季皆宜,,0.5,,,,,,,始建于清嘉庆年间（1796-1820年），为斯氏家族聚居大院。 千柱屋有118间房间和1322根柱子。木雕、砖雕、石雕精美绝伦。,comprehensive,,29.568,3,,景点,诸暨客运中心乘班车,,2100.0,,,
,主题公园,https://image.baidu.com/search?word=%E5%B5%8A%E5%B7%9E%E8%B6%8A%E5%89%A7%E5%B0%8F%E9%95%87%E7%BB%8D%E5%85%B4,,,4.2,120.782,,,,2,绍兴市嵊州市甘霖镇,景点0043,,09:00-17:00,嵊州越剧小镇,,,60元,0,嵊州市,,主题小镇|嵊州|文化体验|越剧,4,,,,,,,,四季皆宜,,0.5,,,,,,,越剧小镇是以越剧文化为主题的文化旅游小镇。有越剧戏台、越剧博物馆、越剧工坊等，可观看越剧演出和体验越剧化妆。,comprehensive,,29.566,3,,景点,嵊州客运中心乘专线,,3200.0,,,
,休闲娱乐,https://image.baidu.com/search?word=%E5%B5%8A%E5%B7%9E%E6%B8%A9%E6%B3%89%E5%9F%8E%E7%BB%8D%E5%85%B4,,,4.1,120.745,,,,2,绍兴市嵊州市崇仁镇,景点0044,,10:00-22:00,嵊州温泉城,,,168元起,0,嵊州市,,休闲|嵊州|度假|温泉,3,,,,,,,,冬,,0.5,,,,,,,嵊州温泉城是绍兴最大的温泉度假区，有室内外温泉泡池数十个。冬季泡温泉暖身养生，搭配崇仁古镇一日游。,comprehensive,,29.588,3,,景点,嵊州客运中心乘专线,,3800.0,,,
,古镇街区,https://image.baidu.com/search?word=%E6%96%AF%E5%AE%85%E5%8F%A4%E6%9D%91%E7%BB%8D%E5%85%B4,,,4.0,120.368,,,,2,绍兴市诸暨市东白湖镇斯宅村,景点0045,,全天开放,斯宅古村,,,免费,0,诸暨市,中国传统村落,千柱屋|原生态|古村落|诸暨,3,,,,,,,,春秋,,0.5,,,,,,,斯宅古村为斯氏家族聚居地，清代鼎盛时期人才辈出。 斯宅村以耕读传家。千柱屋主人斯元儒为清代巨商。,comprehensive,,29.552,3,,景点,建议自驾,,1500.0,,,
,文博场馆,https://image.baidu.com/search?word=%E7%BB%8D%E5%85%B4%E9%9D%9E%E9%81%97%E9%A6%86%E7%BB%8D%E5%85%B4,,,4.0,120.574,,,,2,绍兴市越城区人民西路,景点0046,,09:00-16:30(周一闭馆),绍兴非遗馆,,,免费,0,越城区,,免费|展览|文化|非遗,3,,,,,,,,四季皆宜,,0.5,,,,,,,绍兴拥有国家级非遗项目26项，居全国地级市前列。 绍兴非遗馆是了解绍兴传统文化的最佳窗口。可体验黄酒酿造、书法临摹等互动项目。,comprehensive,,29.996,3,,景点,公交1/2路,,1700.0,,,
,主题公园,https://image.baidu.com/search?word=%E7%BB%8D%E5%85%B4%E5%9F%8E%E5%B8%82%E5%B9%BF%E5%9C%BA%E7%BB%8D%E5%85%B4,,,4.0,120.575,,,,2,绍兴市越城区胜利西路,景点0047,,全天开放,绍兴城市广场,,,免费,0,越城区,,免费|地标|城市广场|夜景,3,,,,,,,,四季皆宜,,0.5,,,,,,,绍兴城市广场是绍兴市中心地标，广场上有大善塔和音乐喷泉。夜晚灯光璀璨，是市民休闲和游客打卡的热门地点。,comprehensive,,29.998,3,,景点,公交1/2/5路至城市广场站,,3200.0,,,
