主分类,主题,交通,人均,信任等级,内容,内容分类,内容摘要,分类,名称,地址,店名,开放时间,所属店铺,推荐,推荐游览顺序,推荐路线,摘要,数据分类,数据来源,文化项目,时间,景点,最佳季节,来源,来源URL,来源平台,来源数量,来源详情,标签,标题,游玩建议,游玩时长,点赞,特色,简介,类型,线路名,耗时,评分,贴士,赞同,门票价格
景点,,公交1/2路至胜利路口站,,3,前往书圣故里: 公交1/2路至胜利路口站,attraction_culture|attraction_basic,,,书圣故里,绍兴市越城区蕺山街,,全天开放,,,,,,景点,,,,,,,,,3,,,,,,,,建造年代: 东晋，现存街区为明清风格 | 文化典故: 题扇桥：王羲之为卖扇老妪题字，扇子身价百倍；躲婆弄：老妪再三求字，王羲之躲入小巷 | 建筑特色: 绍兴保存最完整的历史街区，蕺山街、西街、笔飞弄,,,,4.5,,,免费
景点,,步行可达或公交至城市广场站,,3,前往仓桥直街: 步行可达或公交至城市广场站,attraction_culture|attraction_basic,,,仓桥直街,绍兴市越城区仓桥直街,,全天开放,,,,,,景点,,,,,,,,,3,,,,,,,,建造年代: 宋代始建，明清繁华 | 文化典故: 获联合国教科文组织亚太区文化遗产保护奖（2003年） | 建筑特色: 台门建筑群，沿河而建，传统店铺与民居交错,,,,4.4,,,免费
景点,,诸暨市区公交可达,,3,前往西施故里: 诸暨市区公交可达,attraction_culture|attraction_basic,,,西施故里,绍兴市诸暨市浣纱中路123号,,08:00-17:00,,,,,,景点,,,,,,,,,3,,,,,,,,建造年代: 现存建筑重修于1980-1990年代 | 文化典故: 西施浣纱、卧薪尝胆等历史典故；浣纱石留有东晋王羲之题字 | 建筑特色: 西施殿利用万余件古建筑构件重建，江南园林风格,,,,4.2,,,免费(部分场馆收费)
景点,,建议自驾,,3,前往覆卮山: 建议自驾,attraction_culture|attraction_basic,,,覆卮山,绍兴市上虞区岭南乡,,全天开放,,,,,,景点,,,,,,,,,3,,,,,,,,建造年代: 自然形成，千年梯田始于宋代 | 文化典故: 谢灵运覆卮典故；冰川石浪为第四纪冰川遗迹 | 建筑特色: 千年古梯田（2.3万块）、冰川石浪、古村落,,,,4.1,,,免费
景点,,建议自驾或乘新昌城乡公交,,3,前往天姥山: 建议自驾或乘新昌城乡公交,attraction_culture|attraction_basic,,,天姥山,绍兴市新昌县儒岙镇,,全天开放,,,,,,景点,,,,,,,,,3,,,,,,,,建造年代: 自然形成 | 文化典故: 浙东唐诗之路的核心节点，450余位唐代诗人留下1500余首诗篇 | 建筑特色: 山间云雾缭绕，天姥寺遗址，登山步道,,,,4.2,,,免费
景点,,上虞市区公交可达,,3,前往曹娥庙: 上虞市区公交可达,attraction_culture|attraction_basic,,,曹娥庙,绍兴市上虞区曹娥街道,,08:00-16:30,,,,,,景点,,,,,,,,,3,,,,,,,,建造年代: 东汉，现存建筑为民国重建 | 文化典故: 被誉为'江南第一庙'，庙内有历代碑刻数十通，包括蔡卞重书的曹娥碑 | 建筑特色: 庙殿巍峨，雕刻精美，正殿壁画描绘曹娥事迹,,,,4.0,,,免费
景点,,公交805/5路至柯岩风景区站,,2,前往绍兴柯岩风景区: 公交805/5路至柯岩风景区站,attraction_culture|attraction_basic,,,绍兴柯岩风景区,绍兴市柯桥区柯岩大道558号,,08:30-17:00,,,,,,景点,,,,,,,,,2,,,,,,,,柯岩风景区包含柯岩、鉴湖、鲁镇三大景区，以柯岩云谷和大佛石刻为核心。鉴湖风光秀美，为绍兴黄酒水源地。鲁镇再现鲁迅笔下小镇风貌。,,,,4.7,,,115元(联票)
景点,,步行或公交至中兴路人民路口,,2,前往八字桥: 步行或公交至中兴路人民路口,attraction_culture|attraction_basic,,,八字桥,绍兴市越城区八字桥直街,,全天开放,,,,,,景点,,,,,,,,,2,,,,,,,,八字桥是绍兴最古老的城市石桥之一，始建于南宋，因两桥成'八'字形跨河而建得名，是中国古代桥梁建筑精品。,,,,4.2,,,免费
景点,,公交2/5路至城市广场站,,2,前往绍兴博物馆: 公交2/5路至城市广场站,attraction_culture|attraction_basic,,,绍兴博物馆,绍兴市越城区偏门直街75号,,09:00-16:30(周一闭馆),,,,,,景点,,,,,,,,,2,,,,,,,,绍兴博物馆全面展示绍兴从史前到近代的历史文化，馆藏丰富，包含越国青铜器、越窑青瓷、明清书画等。是了解绍兴历史文化的最佳窗口。,,,,4.3,,,免费
景点,,公交1/5路,,2,前往中国黄酒博物馆: 公交1/5路,attraction_culture|attraction_basic,,,中国黄酒博物馆,绍兴市越城区下大路557号,,09:00-16:30,,,,,,景点,,,,,,,,,2,,,,,,,,中国黄酒博物馆全面展示黄酒七千年酿造历史，可体验黄酒品鉴、了解传统酿造工艺。是绍兴酒文化的集中展示地和必打卡的文化场馆。,,,,4.3,,,30元
景点,,公交1/2路,,2,前往秋瑾故居: 公交1/2路,attraction_culture|attraction_basic,,,秋瑾故居,绍兴市越城区和畅堂35号,,08:30-16:30,,,,,,景点,,,,,,,,,2,,,,,,,,秋瑾故居是辛亥革命先驱秋瑾的出生地和革命活动场所，展示了秋瑾生平事迹和清末革命历史。,,,,4.2,,,免费
景点,,公交1/2路至城市广场站,,2,前往周恩来祖居: 公交1/2路至城市广场站,attraction_culture|attraction_basic,,,周恩来祖居,绍兴市越城区劳动路369号,,08:30-16:30,,,,,,景点,,,,,,,,,2,,,,,,,,周恩来祖居是周恩来总理祖辈居住的地方，展示了周恩来家族历史和青少年时期的成长经历。,,,,4.3,,,免费
景点,,公交1/2路,,2,前往蔡元培故居: 公交1/2路,attraction_culture|attraction_basic,,,蔡元培故居,绍兴市越城区笔飞弄13号,,08:30-16:30,,,,,,景点,,,,,,,,,2,,,,,,,,蔡元培故居是著名教育家蔡元培先生的诞生地，展示了蔡元培先生的生平事迹和'思想自由、兼容并包'的教育理念。,,,,4.1,,,免费
景点,,公交1/2路,,2,前往青藤书屋: 公交1/2路,attraction_culture|attraction_basic,,,青藤书屋,绍兴市越城区前观巷大乘弄10号,,08:30-16:30,,,,,,景点,,,,,,,,,2,,,,,,,,青藤书屋是明代书画家徐渭的故居，院内有徐渭手植青藤，古朴清幽，文人气息浓厚。,,,,4.1,,,免费
景点,,建议自驾或乘城乡公交,,2,前往鲁迅外婆家: 建议自驾或乘城乡公交,attraction_culture|attraction_basic,,,鲁迅外婆家,绍兴市越城区孙端镇安桥头村,,08:30-16:30,,,,,,景点,,,,,,,,,2,,,,,,,,鲁迅外婆家是鲁迅童年时期生活过的地方，《社戏》等作品中的场景来源于此。保留了清末民初的乡村风貌。,,,,4.0,,,免费
景点,,上虞市区公交,,2,前往中华孝德园: 上虞市区公交,attraction_culture|attraction_basic,,,中华孝德园,绍兴市上虞区曹娥街道,,08:30-16:30,,,,,,景点,,,,,,,,,2,,,,,,,,中华孝德园以传统孝文化为主题，集文化展示、园林景观、互动体验于一体。园内有大舜庙、孝德文化展示馆等。,,,,3.9,,,免费
景点,,嵊州客运中心乘城乡公交,,2,前往百丈飞瀑: 嵊州客运中心乘城乡公交,attraction_culture|attraction_basic,,,百丈飞瀑,绍兴市嵊州市王院乡,,08:00-16:30,,,,,,景点,,,,,,,,,2,,,,,,,,百丈飞瀑是嵊州著名自然景观，主瀑高约120米，雨季水量充沛时气势磅礴。景区峡谷幽深，夏季凉爽宜人。,,,,4.2,,,55元
景点,,嵊州客运中心乘公交至崇仁镇,,2,前往崇仁古镇: 嵊州客运中心乘公交至崇仁镇,attraction_culture|attraction_basic,,,崇仁古镇,绍兴市嵊州市崇仁镇,,全天开放,,,,,,景点,,,,,,,,,2,,,,,,,,崇仁古镇是嵊州保存完好的千年古镇，以明清古建筑群和越剧文化闻名。古镇风貌原始淳朴，尚未过度商业化。,,,,4.1,,,免费
景点,,公交专线车至兜率天宫站,,2,前往会稽山兜率天景区: 公交专线车至兜率天宫站,attraction_culture|attraction_basic,,,会稽山兜率天景区,绍兴市柯桥区会稽山,,08:30-16:30,,,,,,景点,,,,,,,,,2,,,,,,,,龙华寺和兜率天宫是绍兴重要的佛教文化胜地，坐落于会稽山巅气势恢宏，可俯瞰绍兴全城。,,,,4.3,,,80元
景点,,公交5路至大香林站,,2,前往大香林: 公交5路至大香林站,attraction_culture|attraction_basic,,,大香林,绍兴市柯桥区湖塘街道,,08:30-16:30,,,,,,景点,,,,,,,,,2,,,,,,,,大香林景区以千年桂花林闻名，秋季桂花盛开时满山飘香。景区内有古桂群、月老祠等景点。,,,,4.1,,,40元
景点,,公交5路,,2,前往乔波冰雪世界: 公交5路,attraction_culture|attraction_basic,,,乔波冰雪世界,绍兴市柯桥区鉴湖路,,10:00-21:00,,,,,,景点,,,,,,,,,2,,,,,,,,乔波冰雪世界是浙江最大的室内滑雪场，全年开放。有初级和中级雪道，夏季避暑新玩法。,,,,4.2,,,180元起
景点,,公交2/5路至府山公园站,,2,前往越王台: 公交2/5路至府山公园站,attraction_culture|attraction_basic,,,越王台,绍兴市越城区府山公园内,,08:00-17:00,,,,,,景点,,,,,,,,,2,,,,,,,,越王台位于府山之巅，传为越王勾践卧薪尝胆之处。登台可俯瞰绍兴古城全景。,,,,4.0,,,免费
景点,,乘乌篷船或沿鉴湖步行,,2,前往古纤道: 乘乌篷船或沿鉴湖步行,attraction_culture|attraction_basic,,,古纤道,绍兴市柯桥区鉴湖中,,全天开放,,,,,,景点,,,,,,,,,2,,,,,,,,古纤道是古代纤夫拉船的通道，横跨鉴湖水面的石板长桥。柯桥段保存最完好，为全国重点文物保护单位。,,,,4.1,,,免费
景点,,公交2/10路至宛委山站,,2,前往宛委山: 公交2/10路至宛委山站,attraction_culture|attraction_basic,,,宛委山,绍兴市越城区会稽山旅游度假区,,08:00-17:00,,,,,,景点,,,,,,,,,2,,,,,,,,宛委山是绍兴赏樱胜地，每年3月樱花盛开时节漫山粉白。山间有宛委山房、阳明洞天等景点，是会稽山旅游度假区的核心景区之一。,,,,4.1,,,30元
景点,,公交1路至吼山站,,2,前往吼山: 公交1路至吼山站,attraction_culture|attraction_basic,,,吼山,绍兴市越城区皋埠街道,,08:00-17:00,,,,,,景点,,,,,,,,,2,,,,,,,,吼山以桃花和摩崖石刻闻名，每年3-4月桃花盛开时满山绯红。山上有南宋摩崖造像和历代题刻。,,,,4.0,,,45元
景点,,公交15路至镜湖公园站,,2,前往镜湖国家湿地公园: 公交15路至镜湖公园站,attraction_culture|attraction_basic,,,镜湖国家湿地公园,绍兴市越城区镜湖新区,,全天开放,,,,,,景点,,,,,,,,,2,,,,,,,,镜湖是绍兴城市湿地公园，水面宽阔碧波荡漾。有环湖绿道适合骑行和散步，春季油菜花海和秋季芦苇荡各具风情。,,,,4.2,,,免费
景点,,公交2/5路至府山公园站,,2,前往府山公园: 公交2/5路至府山公园站,attraction_culture|attraction_basic,,,府山公园,绍兴市越城区府山街道,,全天开放,,,,,,景点,,,,,,,,,2,,,,,,,,府山为绍兴城内最高点，登顶可俯瞰古城全貌。山上有越王台、越王殿、飞翼楼、唐宋摩崖石刻等古迹。,,,,4.1,,,免费
景点,,公交2/5路至迎恩门站,,2,前往迎恩门水街: 公交2/5路至迎恩门站,attraction_culture|attraction_basic,,,迎恩门水街,绍兴市越城区迎恩门,,全天开放,,,,,,景点,,,,,,,,,2,,,,,,,,迎恩门是绍兴古城西门，近年改造为水乡风情商业街。沿河而建的仿古建筑群中有茶馆、餐厅、文创店。,,,,4.0,,,免费
景点,,公交1/2路,,2,前往塔山公园: 公交1/2路,attraction_culture|attraction_basic,,,塔山公园,绍兴市越城区塔山街道,,全天开放,,,,,,景点,,,,,,,,,2,,,,,,,,塔山因山上有应天塔而得名。公园小巧精致，登塔可眺望绍兴古城。,,,,3.9,,,免费
景点,,步行从书圣故里可达,,2,前往蕺山公园: 步行从书圣故里可达,attraction_culture|attraction_basic,,,蕺山公园,绍兴市越城区蕺山街,,全天开放,,,,,,景点,,,,,,,,,2,,,,,,,,蕺山是书圣故里背后的山丘，因王羲之在此采蕺（鱼腥草）而得名。山顶有文笔塔，可眺望绍兴全城。,,,,3.8,,,免费
景点,,建议自驾,,2,前往若耶溪: 建议自驾,attraction_culture|attraction_basic,,,若耶溪,绍兴市越城区平水镇,,全天开放,,,,,,景点,,,,,,,,,2,,,,,,,,若耶溪是浙东唐诗之路上的重要节点，溪水清澈两岸青山。李白、杜甫、王维等诗人曾泛舟若耶溪。,,,,4.0,,,免费
景点,,公交5路至羊山站,,2,前往羊山石佛: 公交5路至羊山站,attraction_culture|attraction_basic,,,羊山石佛,绍兴市柯桥区齐贤街道,,08:00-16:30,,,,,,景点,,,,,,,,,2,,,,,,,,羊山石佛与柯岩大佛同为隋代石刻造像。石佛高约6米，开凿于隋开皇年间，为浙江现存最早的石窟造像之一。,,,,4.0,,,20元
景点,,公交3路至印山站,,2,前往印山越国王陵: 公交3路至印山站,attraction_culture|attraction_basic,,,印山越国王陵,绍兴市柯桥区兰亭镇,,08:30-16:30,,,,,,景点,,,,,,,,,2,,,,,,,,印山越国王陵是春秋战国时期越国王陵，1998年考古发掘震惊学界。墓室为巨大的'人'字形木结构。,,,,4.1,,,30元
景点,,,,2,,attraction_culture|attraction_basic,,,东浦古镇,绍兴市越城区东浦街道,,全天开放,,,,,,景点,,,,,,,,,2,,,,,,,,东浦是绍兴黄酒的发源地之一，被称为'黄酒小镇'。古镇保存了传统水乡格局，有古酒坊、老桥和老街。,,,,4.1,,,免费
景点,,诸暨客运中心乘班车,,2,前往诸暨千柱屋: 诸暨客运中心乘班车,attraction_culture|attraction_basic,,,诸暨千柱屋,绍兴市诸暨市东白湖镇,,08:30-17:00,,,,,,景点,,,,,,,,,2,,,,,,,,千柱屋是清代巨商斯元儒的故居，因有千余根柱子得名。建筑规模宏大，雕刻精美，是江南民居建筑的杰作。,,,,4.1,,,30元
景点,,嵊州客运中心乘专线,,2,前往嵊州越剧小镇: 嵊州客运中心乘专线,attraction_culture|attraction_basic,,,嵊州越剧小镇,绍兴市嵊州市甘霖镇,,09:00-17:00,,,,,,景点,,,,,,,,,2,,,,,,,,越剧小镇是以越剧文化为主题的文化旅游小镇。有越剧戏台、越剧博物馆、越剧工坊等，可观看越剧演出和体验越剧化妆。,,,,4.2,,,60元
景点,,嵊州客运中心乘专线,,2,前往嵊州温泉城: 嵊州客运中心乘专线,attraction_culture|attraction_basic,,,嵊州温泉城,绍兴市嵊州市崇仁镇,,10:00-22:00,,,,,,景点,,,,,,,,,2,,,,,,,,嵊州温泉城是绍兴最大的温泉度假区，有室内外温泉泡池数十个。冬季泡温泉暖身养生，搭配崇仁古镇一日游。,,,,4.1,,,168元起
景点,,建议自驾,,2,前往斯宅古村: 建议自驾,attraction_culture|attraction_basic,,,斯宅古村,绍兴市诸暨市东白湖镇斯宅村,,全天开放,,,,,,景点,,,,,,,,,2,,,,,,,,斯宅古村是保存完好的清代古村落群，以千柱屋为核心。村中有多座大型台门建筑，原生态风貌。,,,,4.0,,,免费
景点,,公交1/2路,,2,前往绍兴科技馆: 公交1/2路,attraction_culture|attraction_basic,,,绍兴科技馆,绍兴市越城区人民东路,,09:00-16:30(周一闭馆),,,,,,景点,,,,,,,,,2,,,,,,,,绍兴科技馆是集科普教育、互动体验于一体的现代化科技馆。有机器人、VR体验、4D影院等，适合亲子游。,,,,4.0,,,免费
景点,,公交1/2路,,2,前往绍兴非遗馆: 公交1/2路,attraction_culture|attraction_basic,,,绍兴非遗馆,绍兴市越城区人民西路,,09:00-16:30(周一闭馆),,,,,,景点,,,,,,,,,2,,,,,,,,绍兴非遗馆集中展示绍兴各级非物质文化遗产项目。有黄酒酿造、越剧、嵊州竹编、花雕制作等非遗项目的实物和互动体验。,,,,4.0,,,免费
景点,,公交1/2/5路至城市广场站,,2,前往绍兴城市广场: 公交1/2/5路至城市广场站,attraction_culture|attraction_basic,,,绍兴城市广场,绍兴市越城区胜利西路,,全天开放,,,,,,景点,,,,,,,,,2,,,,,,,,绍兴城市广场是绍兴市中心地标，广场上有大善塔和音乐喷泉。夜晚灯光璀璨，是市民休闲和游客打卡的热门地点。,,,,4.0,,,免费
景点,,公交15路至迪荡湖站,,2,前往迪荡湖公园: 公交15路至迪荡湖站,attraction_culture|attraction_basic,,,迪荡湖公园,绍兴市越城区迪荡新城,,全天开放,,,,,,景点,,,,,,,,,2,,,,,,,,迪荡湖是绍兴新城区的城市湖泊公园，有环湖跑道和自行车道。湖边有咖啡馆和餐厅，是市民休闲新地标。,,,,4.1,,,免费
景点,,公交2/10路至宛委山,,2,前往会稽山阳明洞天: 公交2/10路至宛委山,attraction_culture|attraction_basic,,,会稽山阳明洞天,绍兴市越城区会稽山,,08:00-17:00,,,,,,景点,,,,,,,,,2,,,,,,,,阳明洞天是王阳明讲学论道之处，为心学发源地之一。洞内有王阳明手书'阳明洞天'石刻。,,,,4.0,,,含在宛委山门票内
景点,,公交2/5路至府山公园,,2,前往越王城遗址: 公交2/5路至府山公园,attraction_culture|attraction_basic,,,越王城遗址,绍兴市越城区府山街道,,08:00-17:00,,,,,,景点,,,,,,,,,2,,,,,,,,越王城遗址是春秋越国都城遗址，位于府山南麓。遗址出土大量越国文物，是研究越文化的重要考古遗址。,,,,3.9,,,免费
景点,,公交1/2路至城市广场站,,2,前往绍兴名人广场: 公交1/2路至城市广场站,attraction_culture|attraction_basic,,,绍兴名人广场,绍兴市越城区胜利西路,,全天,,,,,,景点,,,,,,,,,2,,,,,,,,绍兴名人广场以绍兴历代名人雕塑为主题，有大禹、勾践、王羲之、陆游、鲁迅等名人铜像。是了解绍兴名人文化的好去处。,,,,3.8,,,免费
景点,,沿环城路多个入口,,2,前往绍兴环城河: 沿环城路多个入口,attraction_culture|attraction_basic,,,绍兴环城河,绍兴市越城区环城河沿线,,全天,,,,,,景点,,,,,,,,,2,,,,,,,,绍兴环城河环绕古城一周，全长约12公里。沿河有步道和绿化带，适合散步骑行。夜晚灯光倒映水中景色迷人。,,,,4.0,,,免费
景点,,公交2路,,2,前往稽山公园: 公交2路,attraction_culture|attraction_basic,,,稽山公园,绍兴市越城区稽山路,,全天,,,,,,景点,,,,,,,,,2,,,,,,,,稽山公园是越城区的社区公园，以会稽山文化为主题。园内有小桥流水和亭台楼阁，是周边居民休闲好去处。,,,,3.8,,,免费
景点,,公交1/2路,,2,前往绍兴市美术馆: 公交1/2路,attraction_culture|attraction_basic,,,绍兴市美术馆,绍兴市越城区人民西路,,09:00-16:30(周一闭馆),,,,,,景点,,,,,,,,,2,,,,,,,,绍兴市美术馆定期举办书画展、摄影展等。馆藏以绍兴籍书画家作品为特色，是了解绍兴书画艺术的好去处。,,,,3.9,,,免费
景点,,公交1/2路,,2,前往绍兴大剧院: 公交1/2路,attraction_culture|attraction_basic,,,绍兴大剧院,绍兴市越城区解放北路,,按演出时间,,,,,,景点,,,,,,,,,2,,,,,,,,绍兴大剧院是绍兴最大的演出场所，定期上演越剧、话剧、音乐会等。建筑外观现代，是绍兴文化地标之一。,,,,4.0,,,按演出定价
景点,,上虞区公交,,2,前往上虞曹娥江: 上虞区公交,attraction_culture|attraction_basic,,,上虞曹娥江,绍兴市上虞区曹娥江沿岸,,全天,,,,,,景点,,,,,,,,,2,,,,,,,,曹娥江是绍兴母亲河之一，因孝女曹娥得名。江畔有步道和公园，适合散步骑行。,,,,3.9,,,免费
景点,,新昌客运站乘专线,,2,前往新昌天烛仙境: 新昌客运站乘专线,attraction_culture|attraction_basic,,,新昌天烛仙境,绍兴市新昌县澄潭镇,,08:00-17:00,,,,,,景点,,,,,,,,,2,,,,,,,,天烛仙境是新昌近年开发的自然景区。碧水丹山相映成趣，有游船和登山步道。夏季凉爽是避暑佳地。,,,,4.0,,,50元
景点,,诸暨客运中心乘班车,,2,前往诸暨白塔湖: 诸暨客运中心乘班车,attraction_culture|attraction_basic,,,诸暨白塔湖,绍兴市诸暨市店口镇,,08:00-17:00,,,,,,景点,,,,,,,,,2,,,,,,,,白塔湖是诸暨最大的淡水湖，有浙中小洞庭之称。湖中有岛屿数十个，可乘船游览，秋季芦花飘荡景色最美。,,,,4.0,,,40元
景点,,建议自驾,,2,前往嵊州剡溪: 建议自驾,attraction_culture|attraction_basic,,,嵊州剡溪,绍兴市嵊州市剡溪沿岸,,全天,,,,,,景点,,,,,,,,,2,,,,,,,,剡溪是浙东唐诗之路的重要水道。李白、杜甫等诗人曾泛舟剡溪。溪水清澈两岸青山，适合自驾沿溪游览。,,,,3.9,,,免费
景点,,公交5路,,2,前往绍兴柯桥古镇: 公交5路,attraction_culture|attraction_basic,,,绍兴柯桥古镇,绍兴市柯桥区柯桥街道,,全天,,,,,,景点,,,,,,,,,2,,,,,,,,柯桥古镇是绍兴近年修复的水乡古镇街区。保留了传统水乡格局，有古桥老屋和现代商业的融合。,,,,4.0,,,免费
景点,,上虞区公交,,2,前往上虞祝家庄: 上虞区公交,attraction_culture|attraction_basic,,,上虞祝家庄,绍兴市上虞区丰惠镇,,08:30-16:30,,,,,,景点,,,,,,,,,2,,,,,,,,祝家庄传为祝英台故里，是梁祝爱情故事的发源地之一。景区内有祝府、英台楼等景点。,,,,4.0,,,30元
景点,,建议自驾,,2,前往诸暨东白湖: 建议自驾,attraction_culture|attraction_basic,,,诸暨东白湖,绍兴市诸暨市东白湖镇,,全天,,,,,,景点,,,,,,,,,2,,,,,,,,东白湖是诸暨大型水库，湖光山色优美。周边有斯宅古村和千柱屋等景点。适合自驾环湖游览。,,,,3.9,,,免费
景点,,公交1/2路,,2,前往绍兴儿童公园: 公交1/2路,attraction_culture|attraction_basic,,,绍兴儿童公园,绍兴市越城区解放南路,,09:00-17:00,,,,,,景点,,,,,,,,,2,,,,,,,,绍兴儿童公园是绍兴最早的游乐园，有摩天轮、旋转木马等游乐设施。适合带小朋友游玩。,,,,3.8,,,20元
景点,,公交15路,,2,前往绍兴镜湖乐园: 公交15路,attraction_culture|attraction_basic,,,绍兴镜湖乐园,绍兴市越城区镜湖新区,,09:30-17:30,,,,,,景点,,,,,,,,,2,,,,,,,,镜湖乐园是绍兴大型水上乐园，有水上滑梯、造浪池、漂流河等设施。夏季消暑好去处。,,,,4.1,,,120元
景点,,公交5路,,2,前往绍兴东方山水乐园: 公交5路,attraction_culture|attraction_basic,,,绍兴东方山水乐园,绍兴市柯桥区鉴湖路,,09:30-17:00,,,,,,景点,,,,,,,,,2,,,,,,,,东方山水乐园是绍兴大型室内主题乐园，有4D影院、互动体验馆等。不受天气影响全年可玩。,,,,4.0,,,150元
景点,,新昌公交,,2,前往新昌重阳宫: 新昌公交,attraction_culture|attraction_basic,,,新昌重阳宫,绍兴市新昌县城关镇,,08:00-17:00,,,,,,景点,,,,,,,,,2,,,,,,,,重阳宫是新昌著名道观，始建于唐代。宫内古木参天环境清幽，是浙东道教圣地之一。,,,,3.9,,,20元
景点,,步行从八字桥可达,,2,前往绍兴龙华寺: 步行从八字桥可达,attraction_culture|attraction_basic,,,绍兴龙华寺,绍兴市越城区广宁桥附近,,08:00-17:00,,,,,,景点,,,,,,,,,2,,,,,,,,龙华寺是绍兴城内古寺，始建于南朝。寺内有大雄宝殿和藏经楼。毗邻八字桥和广宁桥。,,,,3.9,,,免费
景点,,诸暨客运中心乘班车,,2,前往诸暨斗岩: 诸暨客运中心乘班车,attraction_culture|attraction_basic,,,诸暨斗岩,绍兴市诸暨市牌头镇,,08:00-17:00,,,,,,景点,,,,,,,,,2,,,,,,,,斗岩是诸暨丹霞地貌代表，以巨岩和奇峰闻名。有斗岩大佛和登天梯等景点，是登山爱好者好去处。,,,,4.1,,,55元
景点,,建议自驾,,2,前往嵊州南山湖: 建议自驾,attraction_culture|attraction_basic,,,嵊州南山湖,绍兴市嵊州市长乐镇,,全天,,,,,,景点,,,,,,,,,2,,,,,,,,南山湖是嵊州南部的人工湖，湖光山色秀丽。周边有茶园和竹林，是休闲度假好去处。,,,,3.8,,,免费
景点,,步行从鲁迅故里可达,,2,前往绍兴越国文化博物馆: 步行从鲁迅故里可达,attraction_culture|attraction_basic,,,绍兴越国文化博物馆,绍兴市越城区鲁迅中路,,09:00-16:30,,,,,,景点,,,,,,,,,2,,,,,,,,越国文化博物馆专题展示越国历史文化。有越国青铜器、印纹陶等文物，是了解越文化的好去处。,,,,3.9,,,免费
