主题,交通,人均,信任等级,内容,内容分类,内容摘要,分类,名称,地址,店名,开放时间,所属店铺,推荐,推荐游览顺序,推荐路线,数据分类,数据来源,文化项目,时间,景点,最佳季节,来源,来源URL,来源平台,来源数量,来源详情,标题,游玩建议,游玩时长,特色,简介,简介_可信度,简介_备选值,类型,线路名,耗时,评分,贴士,门票价格,门票价格_可信度,门票价格_备选值
,,,2,,attraction_basic|attraction_culture,,,中国黄酒博物馆,绍兴市越城区下大路557号,,09:00-16:30,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,中国黄酒博物馆全面展示黄酒七千年酿造历史，可体验黄酒品鉴、了解传统酿造工艺。是绍兴酒文化的集中展示地和必打卡的文化场馆。,有冲突,['绍兴黄酒酿造史可追溯至7000年前的河姆渡文化时期。《吕氏春秋》记载越王勾践以酒奖励生育。 绍兴黄酒以鉴湖水、糯米、麦曲为原料，经浸米、蒸饭、落缸、开耙、压榨、煎酒、封坛等工序。花雕酒坛上的彩绘是独特工艺。'],,,,4.3,,30元,,
,,,2,,attraction_basic|attraction_culture,,,秋瑾故居,绍兴市越城区和畅堂35号,,08:30-16:30,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,秋瑾故居是辛亥革命先驱秋瑾的出生地和革命活动场所，展示了秋瑾生平事迹和清末革命历史。,有冲突,['秋瑾（1875-1907），号鉴湖女侠，辛亥革命先驱、中国女权运动先驱。这里是她的出生地和革命活动据点。 秋瑾在此读书习武，后赴日留学加入同盟会。1907年回绍兴主持大通学堂，策划浙皖起义，被捕后就义于绍兴轩亭口。'],,,,4.2,,免费,,
,,,2,,attraction_basic|attraction_culture,,,周恩来祖居,绍兴市越城区劳动路369号,,08:30-16:30,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,周恩来祖居是周恩来总理祖辈居住的地方，展示了周恩来家族历史和青少年时期的成长经历。,有冲突,"[""周恩来（1898-1976），祖籍绍兴。其祖父周殿魁曾任绍兴府刑名师爷，此处为周氏家族在绍兴的祖宅。 周恩来虽生于淮安，但多次提到'我是绍兴人'。1939年曾回绍兴祭祖，并在祖居内发表抗日演讲。""]",,,,4.3,,免费,,
,,,2,,attraction_basic|attraction_culture,,,蔡元培故居,绍兴市越城区笔飞弄13号,,08:30-16:30,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,蔡元培故居是著名教育家蔡元培先生的诞生地，展示了蔡元培先生的生平事迹和'思想自由、兼容并包'的教育理念。,有冲突,"[""蔡元培（1868-1940），绍兴人，曾任北京大学校长、教育总长。是中国近代教育改革的先驱。 蔡元培在此出生并度过青少年时代。后任北大校长，提出'思想自由、兼容并包'的办学方针。""]",,,,4.1,,免费,,
,,,2,,attraction_basic|attraction_culture,,,青藤书屋,绍兴市越城区前观巷大乘弄10号,,08:30-16:30,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,青藤书屋是明代书画家徐渭的故居，院内有徐渭手植青藤，古朴清幽，文人气息浓厚。,有冲突,"[""徐渭（1521-1593），号青藤道士，明代著名书画家、文学家、戏曲家。被郑板桥、齐白石尊为'青藤门下走狗'。 徐渭一生坎坷，在此读书作画。手植青藤至今葱郁，书屋因此得名。其大写意画风影响至今。""]",,,,4.1,,免费,,
,,,2,,attraction_basic|attraction_culture,,,鲁迅外婆家,绍兴市越城区孙端镇安桥头村,,08:30-16:30,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,鲁迅外婆家是鲁迅童年时期生活过的地方，《社戏》等作品中的场景来源于此。保留了清末民初的乡村风貌。,有冲突,['鲁迅母亲鲁瑞的娘家。鲁迅童年常随母亲到此小住，《社戏》《故乡》等作品的场景原型。 《社戏》中描写的看社戏、偷罗汉豆等童年趣事均发生于此。村口的包公殿是鲁迅看社戏的地方。'],,,,4.0,,免费,,
,,,2,,attraction_basic|attraction_culture,,,中华孝德园,绍兴市上虞区曹娥街道,,08:30-16:30,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,中华孝德园以传统孝文化为主题，集文化展示、园林景观、互动体验于一体。园内有大舜庙、孝德文化展示馆等。,有冲突,['上虞是中国孝德文化的重要发源地，舜帝和曹娥的孝行故事均发生于此。 大舜庙纪念上古圣王舜帝；虞舜为二十四孝之首，其孝行感动天地。'],,,,3.9,,免费,,
,,,2,,attraction_basic|attraction_culture,,,百丈飞瀑,绍兴市嵊州市王院乡,,08:00-16:30,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,百丈飞瀑是嵊州著名自然景观，主瀑高约120米，雨季水量充沛时气势磅礴。景区峡谷幽深，夏季凉爽宜人。,有冲突,"[""百丈飞瀑所在峡谷为火山岩地貌，形成于中生代。自古以来为浙东避暑胜地。 瀑布群共九级，主瀑高120余米，为浙东第一高瀑。峡谷内有'百丈潭''龙潭'等深潭。""]",,,,4.2,,55元,,
,,,2,,attraction_basic|attraction_culture,,,崇仁古镇,绍兴市嵊州市崇仁镇,,全天开放,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,崇仁古镇是嵊州保存完好的千年古镇，以明清古建筑群和越剧文化闻名。古镇风貌原始淳朴，尚未过度商业化。,有冲突,['崇仁古镇始建于唐代，兴盛于明清。是嵊州重要的历史文化名镇。 崇仁是越剧发源地之一，镇内有越剧戏台和越剧文化展示馆。古镇保存了大量明清台门建筑。'],,,,4.1,,免费,,
,,,2,,attraction_basic|attraction_culture,,,会稽山兜率天景区,绍兴市柯桥区会稽山,,08:30-16:30,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,龙华寺和兜率天宫是绍兴重要的佛教文化胜地，坐落于会稽山巅气势恢宏，可俯瞰绍兴全城。,有冲突,['会稽山为中国五大镇山之一南镇。龙华寺始建于唐代，兜率天宫为近年新建的佛教建筑。 兜率天宫为弥勒菩萨道场，建筑群宏伟壮观，融合传统佛教建筑与现代设计。'],,,,4.3,,80元,,
,,,2,,attraction_basic|attraction_culture,,,大香林,绍兴市柯桥区湖塘街道,,08:30-16:30,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,大香林景区以千年桂花林闻名，秋季桂花盛开时满山飘香。景区内有古桂群、月老祠等景点。,有冲突,"[""大香林古桂群始植于宋代，其中'中国桂花王'树龄超千年。 千年桂花王树高17米，冠幅20余米，花开时节香飘数里。""]",,,,4.1,,40元,,
,,,2,,attraction_basic|attraction_culture,,,乔波冰雪世界,绍兴市柯桥区鉴湖路,,10:00-21:00,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,乔波冰雪世界是浙江最大的室内滑雪场，全年开放。有初级和中级雪道，夏季避暑新玩法。,有冲突,['绍兴乔波冰雪世界为室内滑雪馆，2010年开业。 室内滑雪不受季节限制，是绍兴夏季热门避暑去处。'],,,,4.2,,180元起,,
,,,2,,attraction_basic|attraction_culture,,,越王台,绍兴市越城区府山公园内,,08:00-17:00,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,越王台位于府山之巅，传为越王勾践卧薪尝胆之处。登台可俯瞰绍兴古城全景。,有冲突,['越王勾践（约公元前520-前465年）在此卧薪尝胆、发愤图强，最终灭吴复国。 卧薪尝胆、十年生聚、十年教训的历史典故发生于此。'],,,,4.0,,免费,,
,,,2,,attraction_basic|attraction_culture,,,古纤道,绍兴市柯桥区鉴湖中,,全天开放,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,古纤道是古代纤夫拉船的通道，横跨鉴湖水面的石板长桥。柯桥段保存最完好，为全国重点文物保护单位。,有冲突,"[""古纤道始建于唐代，为古代漕运纤夫拉船的通道。鉴湖段全长约7.5公里。 '白玉长堤'蜿蜒鉴湖之上，是古代水运交通的珍贵遗存。""]",,,,4.1,,免费,,
,,,2,,attraction_basic|attraction_culture,,,宛委山,绍兴市越城区会稽山旅游度假区,,08:00-17:00,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,宛委山是绍兴赏樱胜地，每年3月樱花盛开时节漫山粉白。山间有宛委山房、阳明洞天等景点，是会稽山旅游度假区的核心景区之一。,有冲突,"[""宛委山为会稽山余脉，传说大禹曾在此得'金简玉字书'。王阳明曾在此讲学。 禹穴、阳明洞天为重要文化遗迹。每年3月绍兴樱花节在此举办。""]",,,,4.1,,30元,,
,,,2,,attraction_basic|attraction_culture,,,吼山,绍兴市越城区皋埠街道,,08:00-17:00,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,吼山以桃花和摩崖石刻闻名，每年3-4月桃花盛开时满山绯红。山上有南宋摩崖造像和历代题刻。,有冲突,['吼山因山形似卧狮怒吼得名。南宋时期在山上开凿摩崖造像。 吼山摩崖造像为浙江省文物保护单位。桃花节是绍兴春日盛事。'],,,,4.0,,45元,,
,,,2,,attraction_basic|attraction_culture,,,镜湖国家湿地公园,绍兴市越城区镜湖新区,,全天开放,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,镜湖是绍兴城市湿地公园，水面宽阔碧波荡漾。有环湖绿道适合骑行和散步，春季油菜花海和秋季芦苇荡各具风情。,有冲突,"[""镜湖古称鉴湖，为东汉会稽太守马臻主持修建。贺知章故里在镜湖畔。 '镜湖流水漾清波'——李白、杜甫等唐代诗人均有题咏。贺知章'少小离家老大回'即归镜湖。""]",,,,4.2,,免费,,
,,,2,,attraction_basic|attraction_culture,,,府山公园,绍兴市越城区府山街道,,全天开放,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,府山为绍兴城内最高点，登顶可俯瞰古城全貌。山上有越王台、越王殿、飞翼楼、唐宋摩崖石刻等古迹。,有冲突,['府山又称卧龙山，为越国都城中心。越王勾践在此卧薪尝胆。 卧薪尝胆、飞翼楼为越国军事瞭望台遗址。山上有唐宋摩崖石刻群。'],,,,4.1,,免费,,
