店名,类型,地址,推荐,人均,简介,来源
咸亨酒店外卖窗口,小吃·外卖,越城区鲁迅中路179号,茴香豆、臭豆腐、黄酒、糟鸡爪,10-30元,咸亨酒店隔壁的外卖窗口，价格比堂食便宜。买包茴香豆边走边吃，体验孔乙己的快乐。,
仓桥直街夜市小吃,夜市,越城区仓桥直街,臭豆腐、萝卜丝饼、黄酒棒冰、烤串,15-40元,仓桥直街夜市汇聚绍兴各类小吃，晚上红灯笼亮起氛围绝佳。适合晚饭后边逛边吃。,
鲁迅故里小吃街,小吃聚集地,越城区鲁迅中路,臭豆腐、茴香豆、黄酒、奶油小攀,15-50元,鲁迅故里景区周边小吃街，汇聚绍兴经典小吃。游客最集中的美食区域。,
咸亨酒店(柯岩店),绍兴菜·景区分店,柯桥区柯岩鲁镇景区内,茴香豆、黄酒、梅干菜扣肉,60-90元,咸亨酒店在柯岩鲁镇景区的分店。鲁镇是根据鲁迅小说复建的水乡小镇，在此用餐别有风味。,
东湖乌篷船码头茶馆,茶馆·景区,越城区东湖风景区内,龙井茶、桂花糕、黄酒,20-50元,东湖景区内的茶馆，可一边品茶一边欣赏东湖山水。桂花糕是季节限定。,
沈园茶馆,茶馆·文化,越城区沈园景区内,龙井茶、藕粉、桂花糕,20-50元,沈园内的茶馆，坐在宋代园林中品茶别有意境。可听到不远处越剧堂会的袅袅唱腔。,
大禹陵农家乐,农家菜·景区周边,越城区大禹陵景区附近,土鸡煲、鉴湖鱼头、时蔬、蒸双臭,40-70元,大禹陵周边的农家乐，以本地土鸡和鉴湖河鲜为主。土鸡煲是每桌必点。,
兰亭农家菜馆,农家菜·景区周边,柯桥区兰亭景区附近,兰亭笋干、土鸡煲、时令蔬菜,40-60元,兰亭景区附近的农家菜，春季笋干最鲜美。环境简朴但食材新鲜地道。,
新昌农家乐,农家菜·新昌,新昌县穿岩十九峰附近,新昌炒年糕、土鸡煲、笋干烧肉,35-60元,穿岩十九峰周边的农家乐。新昌炒年糕是必吃的，配上一碗土鸡汤完美补给登山消耗。,
上虞农家乐,农家菜·上虞,上虞区覆卮山附近,覆卮山土鸡、梯田时蔬、野生河鱼,35-60元,覆卮山周边农家乐。油菜花季时坐在梯田边吃饭景色绝佳。,
绍兴特产·梅干菜,特产·干货,各土特产店有售,梅干菜扣肉、梅干菜饼,15-30元/斤,绍兴梅干菜色泽乌黑、香气浓郁。以芥菜腌制晒干而成，是做梅干菜扣肉的必备食材。,
绍兴特产·安昌腊肠,特产·腊味,柯桥区安昌古镇,蒸腊肠、腊肠饭,40-60元/斤,安昌腊肠选用猪后腿肉灌制，用酱油、黄酒、白糖腌制后风干。蒸熟切片即可食用，香气扑鼻。,
绍兴特产·酱鸭,特产·腊味,各土特产店有售,酱鸭、酱鸭舌,50-80元/只,绍兴酱鸭用母子酱油腌制后风干，肉质紧实酱香浓郁。是过年必备的年货。,
绍兴特产·花雕酒,特产·酒类,各酒庄有售,花雕酒,50-500元/坛,花雕酒是绍兴黄酒中的精品，酒坛上有精美彩绘。陈年花雕酒色如琥珀，温润醇厚。,
绍兴特产·霉苋菜梗,特产·腌菜,各菜市场有售,蒸双臭、霉苋菜梗,10-20元,绍兴三臭之一。苋菜梗发酵后产生特殊风味，爱的人爱死、怕的人怕死。配豆腐同蒸为'蒸双臭'。,
绍兴特产·霉千张,特产·豆制品,各菜市场有售,蒸霉千张,5-10元,绍兴三臭之二。千张（豆腐皮）发酵后产生浓郁风味。蒸后口感绵软，是绍兴人最爱的下饭菜。,
绍兴特产·臭豆腐,特产·豆制品,街头随处可见,炸臭豆腐,10-20元/份,绍兴三臭之三。苋菜梗卤水浸泡豆腐后油炸至金黄。外酥里嫩，蘸甜酱和辣酱吃。,
绍兴特产·母子酱油,特产·调味品,柯桥区安昌仁昌酱园,母子酱油,20-50元/瓶,绍兴独有酱油。以酱油代水酿造而成（'母'酱油酿'子'酱油），色泽深褐味道醇厚。,
绍兴特产·糟鸡,特产·糟货,各卤味店有售,糟鸡、糟鸡爪,30-50元/只,绍兴糟货代表。鸡肉用酒糟腌制后肉质紧实、酒香浓郁。是绍兴人过年必备冷盘。,
绍兴特产·醉蟹,特产·糟醉,各餐厅有售,花雕醉蟹、醉蟹,时价,用花雕酒和酱油腌制大闸蟹。蟹黄与酒香融合，是绍兴秋冬季节的极品美味。,
绍兴特产·香糕,特产·糕点,各糕点店有售,绍兴香糕、桂花糕,15-25元/盒,绍兴传统糕点，以米粉、白糖、桂花为原料烘烤制成。酥脆香甜，是伴手礼佳选。,
绍兴特产·嵊州榨面,特产·面食,嵊州各特产店,炒榨面、汤榨面,10-20元/袋,嵊州传统米面，细如发丝。炒或煮汤皆可，口感爽滑。是嵊州家家户户必备的主食。,
绍兴土菜馆,绍兴菜·本地,越城区鲁迅中路,蒸双臭、霉苋菜梗、霉千张,40-70元,以绍兴三臭闻名的本地菜馆。霉苋菜梗蒸豆腐是招牌。体验地道绍兴味的好去处。,
府山脚下土菜馆,绍兴菜·农家,越城区府山公园附近,清汤越鸡、雪菜炒笋、酱爆螺蛳,35-60元,府山公园旁的本地土菜馆，游客少本地人多。越鸡是绍兴本地鸡种，清汤炖制肉质鲜嫩。,
丁大兴糕点,糕点·老字号,越城区解放南路,桂花糕、香糕、定胜糕,15-30元,绍兴老字号糕点店，桂花糕和香糕最受欢迎。伴手礼首选。,
古越龙山酒楼,绍兴菜·黄酒主题,越城区北海街道,花雕醉鸡、黄酒炖蛋、酒香肉,80-150元,古越龙山旗下的黄酒主题餐厅。每道菜都以黄酒入菜，酒香与菜香完美融合。,
银泰城美食广场,美食广场,越城区解放南路银泰城,各类小吃、连锁餐饮,30-80元,绍兴市中心最大的购物中心美食广场，汇集绍兴小吃和全国连锁餐饮品牌。,
世茂美食街,美食街,越城区世茂广场,绍东家、日料、韩式烤肉,30-80元,绍兴世茂商圈的美食聚集区，从本地绍兴菜到日韩料理应有尽有。,
阿二面馆,面馆·本地,越城区人民中路,片儿川、大排面、三鲜面,12-25元,绍兴本地人爱吃的老面馆。片儿川雪菜笋片肉丝浇头鲜美。,
老绍兴早点铺,早餐·本地,越城区解放北路,咸豆浆、油条、粢饭团、葱油拌面,5-15元,绍兴传统早餐铺。咸豆浆配油条是正宗绍兴吃法。粢饭团裹油条和榨菜是绍兴人从小吃到大的早餐。,
诸暨蒸菜馆,地方菜·诸暨,诸暨市市区,西施豆腐、诸暨蒸三鲜、梅干菜扣肉,30-50元,诸暨特色蒸菜馆。西施豆腐是诸暨名菜，嫩豆腐配虾仁火腿蒸制鲜香滑嫩。,
新昌特色小吃店,小吃·新昌,新昌县人民中路,新昌炒年糕、新昌春饼、米海茶,10-20元,新昌特色小吃。春饼薄如纸包着豆芽肉丝炸至金黄。米海茶是新昌传统饮品。,
上虞农家大院,农家菜·上虞,上虞区市区,上虞土鸡煲、鉴湖鱼头、时令蔬菜,40-70元,上虞区知名农家菜馆。土鸡煲用本地散养土鸡慢炖数小时，汤浓味鲜。,
嵊州越乡小吃城,小吃·嵊州,嵊州市市区,嵊州小笼包、炒年糕、榨面、糯米果,15-30元,嵊州小吃一站式体验。小笼包皮薄馅大豆腐包一咬爆汁。炒年糕带汤是嵊州独有吃法。,
绍兴特产·笋干菜,特产·干货,各土特产店有售,笋干菜烧肉,20-40元/斤,绍兴笋干菜用春笋和芥菜晒制而成，是做笋干菜烧肉的核心食材。,
绍兴特产·醉枣,特产·糟醉,各土特产店有售,醉枣,20-40元/盒,绍兴传统醉货。用黄酒浸泡红枣制成，酒香浓郁甜而不腻。伴手礼佳选。,
,,,,,,
